Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,雲,くも - cloud,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,サンドイッチ,sandwich,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,故障,こしょう・する - to break-down,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,怖い,こわい - frightening,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,エスカレーター,escalator,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,運ぶ,はこぶ - to transport,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,受ける,うける - to take a lesson or test,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お嬢さん,おじょうさん - young lady,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,首,くび - neck,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,市民,しみん - citizen,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,付く,つく - to be attached,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,すく,to become empty,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,こと,"thing, matter",2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,訪ねる,たずねる - to visit,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お祝い,おいわい - congratulation,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一生懸命,いっしょうけんめい - with utmost effort,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,済む,すむ - to finish,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,アメリカ,America,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
f46349cf-2760-458d-af37-caba5976f8bd,JLPT N4 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,復習,ふくしゅう - revision,2024-07-17 16:28:12.486903,0,2.5,0,['N4']
