Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,毎朝,まいあさ - every morning,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,問題,もんだい - problem,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お茶,おちゃ - green tea,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,黒,くろ - black,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,台所,だいどころ - kitchen,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,葉書,はがき - postcard,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ペン,pen,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ニュース,news,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,花瓶,かびん - a vase,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,フォーク,fork,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,引く,ひく - to pull,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,フィルム,roll of film,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,磨く,"みがく - to brush teeth, to polish",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,押す,"おす - to push, to stamp something",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,売る,うる - to sell,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
