Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,題名,だいめい - title,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,でたらめ,"(1) irresponsible utterance, nonsense, nonsensical, (2) random",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,目上,"めうえ - superior(s), senior",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,成分,"せいぶん - ingredient, component, composition",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,サイレン,siren,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,毛糸,けいと - knitting wool,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,酌む,くむ - to serve sake,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,中世,"ちゅうせい - Middle Ages, mediaeval times",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,雨戸,あまど - sliding storm door,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,矢印,やじるし - directing arrow,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
